x,y,s0_shoulder_pan_joint,s0_shoulder_lift_joint,s0_elbow_joint,s0_wrist_1_joint,s0_wrist_2_joint,s0_wrist_3_joint,s1_shoulder_pan_joint,s1_shoulder_lift_joint,s1_elbow_joint,s1_wrist_1_joint,s1_wrist_2_joint,s1_wrist_3_joint,s2_shoulder_pan_joint,s2_shoulder_lift_joint,s2_elbow_joint,s2_wrist_1_joint,s2_wrist_2_joint,s2_wrist_3_joint,s3_shoulder_pan_joint,s3_shoulder_lift_joint,s3_elbow_joint,s3_wrist_1_joint,s3_wrist_2_joint,s3_wrist_3_joint,s4_shoulder_pan_joint,s4_shoulder_lift_joint,s4_elbow_joint,s4_wrist_1_joint,s4_wrist_2_joint,s4_wrist_3_joint,s5_shoulder_pan_joint,s5_shoulder_lift_joint,s5_elbow_joint,s5_wrist_1_joint,s5_wrist_2_joint,s5_wrist_3_joint
0.35,-0.12,-3.103321964440352,-1.7216099350035328,-1.6595864986463664,-4.472785200477318,-1.570796326573651,1.609067015629468,-3.10333240512479,-1.7659222338302019,-1.7676698432840594,-4.320389557012956,-1.5707963265736515,1.6090565749450298,-3.1033324051604443,-1.8316155898496007,-1.855581011171002,-4.166785033106614,-1.5707963265736515,1.6090565749093753,-3.103332405196099,-1.9183157528283976,-1.9227152957200546,-4.012950585578764,-1.5707963265736515,1.6090565748737207,-3.103332405231753,-2.0245292960239154,-1.9680107676419314,-3.8614415704613694,-1.5707963265736515,1.6090565748380665,-3.103332405267407,-2.1473219238767696,-1.9904069685627026,-3.716252741687744,-1.5707963265736515,1.609056574802412
0.42,-0.12,-3.109775472368951,-1.8844681686827465,-1.4551602840834024,-4.514353181360597,-1.5707963265737623,1.6026135077008692,-3.1097760172706583,-1.9222737270389352,-1.5623605422984372,-4.369347364789373,-1.5707963265737623,1.6026129627991619,-3.1097760173002427,-1.9791298867751743,-1.6477832815298277,-4.227068465821744,-1.5707963265737623,1.6026129627695775,-3.109776017329827,-2.0539605576155484,-1.71192425120593,-4.088096825305268,-1.5707963265737623,1.6026129627399932,-3.1097760173594113,-2.1451956170495787,-1.7546414872836906,-3.954144529793477,-1.5707963265737623,1.6026129627104089,-3.1097760173889957,-2.25057953220632,-1.7756162750027529,-3.827785826917673,-1.5707963265737623,1.6026129626808245
0.49,-0.12,-3.1143560144515416,-2.05322926134264,-1.2146404753721567,-4.586111897411317,-1.570796326573659,1.5980329656182788,-3.114355594767018,-2.0821164412007054,-1.3266469095763154,-4.445218283349092,-1.570796326573659,1.5980333853028028,-3.1143555947923107,-2.129399614300947,-1.413767338328631,-4.310814681496535,-1.570796326573659,1.5980333852775102,-3.1143555948176034,-2.1932973325771417,-1.4780278663735824,-4.182656435175389,-1.570796326573659,1.598033385252217,-3.1143555948428965,-2.272095727820319,-1.5202907639543608,-4.0615951423514325,-1.570796326573659,1.5980333852269246,-3.114355594868189,-2.363891906297876,-1.5408927444916345,-3.949196983336601,-1.570796326573659,1.598033385201632
0.56,-0.12,-3.1177796492482304,-2.24261104427189,-0.9131195649783449,-4.698251024875069,-1.5707963265733762,1.59460933082159,-3.1177796495579915,-2.257232113176006,-1.0421839381557076,-4.55456558279359,-1.5707963265733762,1.5946093305118283,-3.117779649580086,-2.292538199852585,-1.1384647278955284,-4.422978706377189,-1.5707963265733762,1.5946093304897342,-3.1177796496021806,-2.345090836419991,-1.2076254988115689,-4.3012652988937425,-1.5707963265733762,1.59460933046764,-3.117779649624275,-2.4125717699843037,-1.25235286121788,-4.189057002923119,-1.5707963265733762,1.5946093304455464,-3.1177796496463692,-2.4930741036881083,-1.2739196727401612,-4.086987857697033,-1.5707963265733762,1.594609330423452
0.35,-0.04,-2.867323887951744,-1.6777807641113007,-1.709704506261265,-4.466496363760771,-1.5707963265625373,1.8450650921180765,-2.8673239715770142,-1.723482779357868,-1.8187347432320347,-4.311764111543434,-1.5707963265625373,1.845065008492806,-2.867323971614754,-1.7914761617827426,-1.907897225155245,-4.154608247195349,-1.5707963265625373,1.8450650084550664,-2.8673239716524934,-1.8816256805978813,-1.9763216593573112,-3.9960342941781444,-1.5707963265625373,1.8450650084173268,-2.8673239716902326,-1.9924861717396678,-2.022671100438633,-3.838824361955037,-1.5707963265625373,1.8450650083795879,-2.8673239717279717,-2.1208766353419244,-2.045648118475074,-3.687456880316339,-1.5707963265625373,1.845065008341848
0.42,-0.04,-2.9150852096460684,-1.8481820606008177,-1.5031401021255697,-4.502659471405613,-1.5707963265647245,1.7973037704237513,-2.9150852108180105,-1.887602575628812,-1.6101460947118387,-4.35623296379135,-1.5707963265647245,1.7973037692518092,-2.9150852108487535,-1.9464585451511585,-1.6958079092078016,-4.211715179773041,-1.5707963265647245,1.7973037692210658,-2.915085210879497,-2.0238091493479486,-1.7603648982622049,-4.069807586521847,-1.5707963265647245,1.7973037691903224,-2.9150852109102403,-2.118097614259089,-1.8034767873722084,-3.932407232500703,-1.5707963265647245,1.7973037691595792,-2.9150852109409837,-2.2269482327593257,-1.824680444902138,-3.8023529564705365,-1.5707963265647245,1.797303769128836
0.49,-0.04,-2.9484686458857863,-2.020339029177824,-1.263689154774903,-4.569953450178272,-1.570796326566212,1.7639203341840342,-2.9484686435526295,-2.0511694924868573,-1.3741736590676223,-4.4286384825765195,-1.570796326566212,1.7639203365171912,-2.9484686435786354,-2.1003659461303372,-1.460561623647266,-4.293054064353396,-1.570796326566212,1.7639203364911853,-2.9484686436046412,-2.166307838416212,-1.524517213594861,-4.163156582119927,-1.570796326566212,1.7639203364651797,-2.9484686436306466,-2.24732663026933,-1.5666850831052002,-4.03996992075647,-1.570796326566212,1.7639203364391745,-2.948468643656652,-2.3414767519891715,-1.587269468965313,-3.925235413176517,-1.570796326566212,1.7639203364131686
0.56,-0.04,-2.9731807130329226,-2.2088146297625193,-0.9692311557533569,-4.675935848614245,-1.570796326567228,1.7392082670368978,-2.9731799622402453,-2.2264925448809736,-1.0939330930134177,-4.53355599623573,-1.570796326567228,1.7392090178295754,-2.97317996226281,-2.264105819274604,-1.1878575454293563,-4.4020182694261605,-1.570796326567228,1.7392090178070108,-2.973179962285375,-2.3186598618654575,-1.2557095050682174,-4.2796122671964465,-1.570796326567228,1.739209017784446,-2.9731799623079396,-2.388004610474861,-1.29974175165552,-4.16623527199974,-1.570796326567228,1.7392090177618815,-2.973179962330504,-2.470273060398654,-1.321013101084315,-4.062695472647153,-1.570796326567228,1.7392090177393162
0.35,0.04,-2.6397428013362716,-1.6777811754226266,-1.7097056767259236,-4.466494781991555,-1.5707963265523606,2.0726461787335486,-2.6397399572864897,-1.723482779359263,-1.8187347432323269,-4.3117641115485155,-1.5707963265523603,2.0726490227833305,-2.6397399573242293,-1.7914761617841826,-1.9078972251554305,-4.154608247200493,-1.5707963265523603,2.072649022745591,-2.6397399573619684,-1.881625680599517,-1.9763216593572372,-3.996034294183351,-1.5707963265523603,2.072649022707852,-2.639739957399708,-1.992486171741457,-2.0226711004382874,-3.838824361960361,-1.5707963265523603,2.072649022670112,-2.639739957437447,-2.1208766353438064,-2.0456481184744515,-3.6874568803218475,-1.5707963265523603,2.072649022632373
0.42,0.04,-2.7251818014050806,-1.8481820605954404,-1.5031401036457044,-4.502659469896251,-1.5707963265560767,1.9872071786647392,-2.725181798130346,-1.8876025756298065,-1.610146094711949,-4.35623296379564,-1.5707963265560767,1.9872071819394737,-2.7251817981610893,-1.946458545152292,-1.695807909207718,-4.211715179777386,-1.5707963265560767,1.9872071819087305,-2.7251817981918323,-2.023809149349202,-1.7603648982619227,-4.069807586526272,-1.5707963265560767,1.9872071818779873,-2.725181798222576,-2.118097614260435,-1.8034767873717243,-3.9324072325052373,-1.5707963265560767,1.9872071818472437,-2.725181798253319,-2.226948232760732,-1.8246804449014515,-3.8023529564752128,-1.5707963265560767,1.9872071818165002
